timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316280920,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280913,13,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-15,text,true,,373,280,1,13,http://localhost:4000/api/booking/single,13,0,0
1764316280923,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,4,0,0
1764316280927,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,4,0,0
1764316280931,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,3,0,0
1764316280934,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280938,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,2,0,0
1764316280940,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280944,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,2,0,0
1764316280946,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,4,0,0
1764316280950,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,3,0,0
1764316280954,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280958,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,2,0,0
1764316280961,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,3,0,0
1764316280964,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-19,text,true,,1579,158,1,12,http://localhost:4000/api/flight,2,0,0
1764316280967,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-19,text,true,,7536,166,1,12,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281080,15,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-16,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,15,0,1
1764316281087,9,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,14,http://localhost:4000/api/flight,9,0,2
1764316281096,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,14,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281095,6,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-16,text,false,,431,280,1,14,http://localhost:4000/api/booking/single,6,0,0
1764316281100,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281103,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281108,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281111,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281101,18,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-16,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,18,0,0
1764316281116,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,14,http://localhost:4000/api/flight,5,0,0
1764316281121,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,14,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281119,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-16,text,false,,431,280,1,14,http://localhost:4000/api/booking/single,5,0,0
1764316281124,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,14,http://localhost:4000/api/flight,2,0,0
1764316281127,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,14,http://localhost:4000/api/flight/1/seats,2,0,0
1764316281125,9,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-16,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,9,0,0
1764316281130,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,13,http://localhost:4000/api/flight,5,0,0
1764316281135,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281138,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,13,http://localhost:4000/api/flight,3,0,0
1764316281141,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281145,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,13,http://localhost:4000/api/flight,4,0,0
1764316281149,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281152,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,13,http://localhost:4000/api/flight,3,0,0
1764316281155,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281158,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-20,text,true,,1579,158,1,13,http://localhost:4000/api/flight,3,0,0
1764316281162,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-20,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281287,7,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,13,http://localhost:4000/api/flight,7,0,2
1764316281294,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281299,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,13,http://localhost:4000/api/flight,3,0,0
1764316281302,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281305,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,13,http://localhost:4000/api/flight,2,0,0
1764316281308,10,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,10,0,0
1764316281319,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,13,http://localhost:4000/api/flight,3,0,0
1764316281322,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,13,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281327,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,13,http://localhost:4000/api/flight,2,0,0
1764316281329,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281334,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281330,8,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-17,text,false,,431,279,1,14,http://localhost:4000/api/booking/single,8,0,1
1764316281337,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281341,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316281345,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281340,10,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-9,text,false,,422,296,1,16,http://localhost:4000/api/booking/batch,10,0,2
1764316281349,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,16,http://localhost:4000/api/flight,2,0,0
1764316281352,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281350,5,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-9,text,false,,422,297,1,16,http://localhost:4000/api/booking/batch,5,0,0
1764316281355,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316281356,5,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-9,text,false,,422,298,1,16,http://localhost:4000/api/booking/batch,5,0,0
1764316281359,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281363,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-21,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281366,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-21,text,true,,7536,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281339,44,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-17,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,44,0,0
1764316281383,13,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-17,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,13,0,0
1764316281396,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-17,text,false,,431,279,1,14,http://localhost:4000/api/booking/single,5,0,0
1764316281402,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-17,text,false,,431,280,1,14,http://localhost:4000/api/booking/single,5,0,0
1764316281488,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,5,0,1
1764316281494,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281498,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281501,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281505,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281508,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281512,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,2,0,0
1764316281514,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281518,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,4,0,0
1764316281522,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281526,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,6,0,0
1764316281532,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281536,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281539,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281542,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,4,0,0
1764316281546,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281550,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,3,0,0
1764316281554,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281557,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-22,text,true,,1579,158,1,14,http://localhost:4000/api/flight,2,0,0
1764316281559,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-22,text,true,,7443,166,1,14,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281579,56,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-18,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,56,0,2
1764316281635,10,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-18,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,10,0,0
1764316281645,15,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-18,text,true,,373,280,1,14,http://localhost:4000/api/booking/single,15,0,0
1764316281661,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-18,text,false,,431,280,1,14,http://localhost:4000/api/booking/single,5,0,0
1764316281666,13,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-18,text,true,,373,279,1,15,http://localhost:4000/api/booking/single,13,0,0
1764316279346,2334,Top Routes Report,200,OK,Analytics Operations - Reports 4-7,text,true,,1555,170,14,14,http://localhost:4000/api/reports/routes/top,2334,0,1
1764316281687,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,5,0,1
1764316281692,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281696,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281699,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281703,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281706,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281709,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,4,0,0
1764316281713,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281716,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281719,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281722,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281725,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281729,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281732,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281736,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,2,0,0
1764316281739,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,2,0,0
1764316281742,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,2,0,0
1764316281744,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281747,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-23,text,true,,1579,158,1,15,http://localhost:4000/api/flight,4,0,0
1764316281751,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-23,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281841,6,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-10,text,false,,422,295,1,16,http://localhost:4000/api/booking/batch,6,0,1
1764316281848,4,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-10,text,false,,422,297,1,16,http://localhost:4000/api/booking/batch,4,0,0
1764316281852,4,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-10,text,false,,422,296,1,16,http://localhost:4000/api/booking/batch,4,0,0
1764316281887,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,16,http://localhost:4000/api/flight,5,0,1
1764316281831,65,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-19,text,true,,373,280,1,16,http://localhost:4000/api/booking/single,65,0,1
1764316281893,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,6,0,0
1764316281896,7,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-19,text,false,,431,280,1,16,http://localhost:4000/api/booking/single,6,0,0
1764316281899,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,16,http://localhost:4000/api/flight,4,0,0
1764316281903,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,6,0,0
1764316281903,8,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-19,text,false,,431,280,1,16,http://localhost:4000/api/booking/single,8,0,0
1764316281909,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,16,http://localhost:4000/api/flight,4,0,0
1764316281914,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,6,0,0
1764316281911,11,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-19,text,true,,373,280,1,16,http://localhost:4000/api/booking/single,11,0,0
1764316281920,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,16,http://localhost:4000/api/flight,4,0,0
1764316281925,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281923,12,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-19,text,true,,373,280,1,16,http://localhost:4000/api/booking/single,12,0,0
1764316281930,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,16,http://localhost:4000/api/flight,6,0,0
1764316281936,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,4,0,0
1764316281941,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,15,http://localhost:4000/api/flight,2,0,0
1764316281943,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281946,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281949,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281952,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,15,http://localhost:4000/api/flight,2,0,0
1764316281954,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281957,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,15,http://localhost:4000/api/flight,3,0,0
1764316281960,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,3,0,0
1764316281963,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-24,text,true,,1579,158,1,15,http://localhost:4000/api/flight,2,0,0
1764316281966,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-24,text,true,,7350,166,1,15,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282080,10,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-20,text,true,,373,280,1,17,http://localhost:4000/api/booking/single,10,0,1
1764316282086,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,17,http://localhost:4000/api/flight,6,0,1
1764316282093,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282096,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,17,http://localhost:4000/api/flight,4,0,0
1764316282100,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282091,17,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-20,text,true,,373,280,1,17,http://localhost:4000/api/booking/single,17,0,0
1764316282104,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,17,http://localhost:4000/api/flight,6,0,0
1764316282110,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282108,9,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-20,text,true,,373,281,1,17,http://localhost:4000/api/booking/single,9,0,0
1764316282115,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,17,http://localhost:4000/api/flight,4,0,0
1764316282119,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282118,9,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-20,text,true,,373,280,1,17,http://localhost:4000/api/booking/single,9,0,0
1764316282124,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,17,http://localhost:4000/api/flight,5,0,0
1764316282129,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,17,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282127,6,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-20,text,false,,431,280,1,17,http://localhost:4000/api/booking/single,6,0,0
1764316282133,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282137,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282140,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282143,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282148,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,16,http://localhost:4000/api/flight,2,0,0
1764316282151,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282155,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,16,http://localhost:4000/api/flight,2,0,0
1764316282158,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282162,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-25,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282165,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-25,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282286,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,6,0,1
1764316282292,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282295,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282298,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282301,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282304,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282308,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,2,0,0
1764316282310,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
1764316282313,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,2,0,0
1764316282315,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,4,0,0
1764316282319,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-26,text,true,,1579,158,1,16,http://localhost:4000/api/flight,3,0,0
1764316282323,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-26,text,true,,7350,166,1,16,http://localhost:4000/api/flight/1/seats,3,0,0
